index,timestep,node,demand_el
61776,t0097,n4681,163.22762097787728
61699,t0097,n4604,114.74928881315208
61700,t0097,n4605,57.41333717806277
61701,t0097,n4606,95.50482353330804
61702,t0097,n4607,123.6914841467098
61703,t0097,n4608,19.714369837136736
61704,t0097,n4609,270.99439836085173
61715,t0097,n4620,132.62728771388018
61705,t0097,n4610,157.2560875357246
61707,t0097,n4612,141.14674651464742
61708,t0097,n4613,79.16881977656303
61709,t0097,n4614,25.48200093699774
61710,t0097,n4615,169.04317393613934
61711,t0097,n4616,136.30497806388732
61712,t0097,n4617,71.20894639539632
61713,t0097,n4618,188.16185099769493
61706,t0097,n4611,93.45954349254144
61736,t0097,n4641,86.47806454015165
61719,t0097,n4624,64.12459420613695
61698,t0097,n4603,54.80002840324895
61758,t0097,n4663,312.83615959857536
61759,t0097,n4664,147.73066944501403
61760,t0097,n4665,42.83933279031957
61761,t0097,n4666,68.65603895108522
61762,t0097,n4667,141.85728899890222
61763,t0097,n4668,149.28976865839925
61764,t0097,n4669,33.10500327033604
61765,t0097,n4670,16.55250163516802
61766,t0097,n4671,33.10500327033604
61767,t0097,n4672,16.55250163516802
61768,t0097,n4673,33.10500327033604
61769,t0097,n4674,104.96573944524756
61770,t0097,n4675,151.7312232625808
61771,t0097,n4676,19.024267922472934
61772,t0097,n4677,38.04853584494587
61737,t0097,n4642,43.23903227007583
61774,t0097,n4679,75.02913087774122
61757,t0097,n4662,34.32801947554261
61756,t0097,n4661,278.4066545201441
61773,t0097,n4678,37.51456543887061
61754,t0097,n4659,728.5977089979124
61755,t0097,n4660,111.6033556243978
61739,t0097,n4644,27.94314268821204
61740,t0097,n4645,55.88628537642408
61741,t0097,n4646,52.482869722623775
61742,t0097,n4647,180.509606933633
61743,t0097,n4648,69.57042387243253
61744,t0097,n4649,297.3921830823681
61745,t0097,n4650,45.58900284810308
61738,t0097,n4643,86.47806454015165
61747,t0097,n4652,30.75892617036651
61748,t0097,n4653,61.51785234073302
61749,t0097,n4654,458.358113441548
61750,t0097,n4655,147.73066944501403
61751,t0097,n4656,30.75892617036651
61752,t0097,n4657,61.51785234073302
61753,t0097,n4658,274.3180270122828
61746,t0097,n4651,91.17800569620616
62600,t0098,n5688,104.93556228419276
62601,t0098,n5689,21.15824099847911
62602,t0098,n5690,42.31648199695822
62603,t0098,n5692,39.10008918259044
62604,t0098,n5693,39.10008918259044
62614,t0098,n5738,36.14536445531364
62605,t0098,n5694,129.5028752578162
62609,t0098,n5711,13.566952442996074
62607,t0098,n5696,18.650040628869952
62608,t0098,n5710,13.566952442996074
62610,t0098,n5732,17.68823784415683
62611,t0098,n5733,39.10008918259044
62612,t0098,n5734,117.1047804879529
62613,t0098,n5735,13.566952442996074
62599,t0098,n5687,39.41043231933988
62606,t0098,n5695,52.90654745866344
62598,t0098,n5686,62.50015605658732
62589,t0098,n5677,1294.6144490598704
62596,t0098,n5684,76.06140145476449
62615,t0098,n5739,49.91688417615588
62580,t0098,n5668,17.68823784415683
62581,t0098,n5669,13.566952442996074
62582,t0098,n5670,27.13390488599215
62583,t0098,n5671,27.13390488599215
62584,t0098,n5672,8.844118922078415
62585,t0098,n5673,34.53577683831995
62597,t0098,n5685,64.97535557355437
62586,t0098,n5674,20.550923707492544
62588,t0098,n5676,140.1521249086782
62590,t0098,n5678,31.42341907131226
62591,t0098,n5679,62.84683814262452
62592,t0098,n5680,20.550923707492544
62593,t0098,n5681,41.10184741498509
62594,t0098,n5682,78.82086463867975
62595,t0098,n5683,111.88335622029108
62587,t0098,n5675,41.10184741498509
62616,t0098,n5740,72.94170209672203
62655,t0098,n4800,0.0
62618,t0098,nNO,14958.58
62640,t0098,n4583,0.0
62641,t0098,n4584,0.0
62642,t0098,n4585,0.0
62643,t0098,n4586,0.0
62644,t0098,n4589,0.0
62645,t0098,n4590,0.0
62646,t0098,n4591,0.0
62639,t0098,n4569,0.0
62647,t0098,n4593,0.0
62649,t0098,n4596,0.0
62650,t0098,n4778,0.0
62651,t0098,n4783,0.0
62652,t0098,n4793,0.0
62653,t0098,n4798,0.0
62654,t0098,n4799,0.0
62579,t0098,n5667,71.00348550218965
62648,t0098,n4595,0.0
62638,t0098,n4557,0.0
62637,t0098,n4556,0.0
62636,t0098,n4555,0.0
62619,t0098,nPL,17279.8
62620,t0098,nCH,7232.63
62621,t0098,n3348,0.0
62622,t0098,n3453,0.0
62623,t0098,n3512,0.0
62624,t0098,n3520,0.0
62625,t0098,n3581,0.0
62626,t0098,n3587,0.0
62627,t0098,n3610,0.0
62628,t0098,n3735,0.0
62629,t0098,n3739,0.0
62630,t0098,n3827,0.0
62631,t0098,n7090,0.0
62632,t0098,n4494,0.0
62633,t0098,n4496,0.0
62634,t0098,n4497,0.0
62635,t0098,n4498,0.0
62617,t0098,nNL,11366.595
62578,t0098,n5666,25.110620054348463
62499,t0098,n4763,41.08594417551105
62576,t0098,n5664,8.844118922078415
62519,t0098,n4785,97.0805635201415
62520,t0098,n4786,150.28443964525786
62521,t0098,n4787,21.70173093108908
62522,t0098,n4788,43.40346186217816
62523,t0098,n4789,89.59868856525
62524,t0098,n4790,155.8959531855838
62525,t0098,n4791,60.07376686676776
62518,t0098,n4784,75.63476674317323
62526,t0098,n4844,25.62400879301713
62528,t0098,n4847,134.95571392357698
62529,t0098,n4848,48.48218240004226
62530,t0098,n4852,197.42561576779727
62531,t0098,n4854,176.93967123136252
62532,t0098,n4855,109.47974157804076
62533,t0098,n5534,124.83888516101312
62534,t0098,n5535,17.201188479997185
62527,t0098,n4845,51.24801758603426
62535,t0098,n5536,33.64655663293978
62517,t0098,n4782,270.92644115176853
62515,t0098,n4780,125.09381951626918
62656,t0098,n4813,0.0
62500,t0098,n4764,301.9952492068105
62501,t0098,n4765,735.4404072510704
62502,t0098,n4766,35.43885017732688
62503,t0098,n4767,171.3307104059846
62504,t0098,n4768,187.01219825164293
62505,t0098,n4769,273.1740727633643
62516,t0098,n4781,135.46322057588426
62506,t0098,n4770,82.1718883510221
62508,t0098,n4772,24.052869777313
62509,t0098,n4773,347.4104107045433
62510,t0098,n4774,174.7018518574754
62511,t0098,n4775,32.187616037722975
62512,t0098,n4776,171.20178785571977
62513,t0098,n4777,189.97339440472095
62514,t0098,n4779,63.132585709342166
62507,t0098,n4771,12.0264348886565
62536,t0098,n5537,6.422812780458244
62537,t0098,n5538,12.845625560916488
62538,t0098,n5539,508.8371288439074
62560,t0098,n5599,87.76218490054673
62561,t0098,n5643,17.265796685269272
62562,t0098,n5649,39.10008918259044
62563,t0098,n5650,96.07499498768962
62564,t0098,n5651,127.81348820977902
62565,t0098,n5653,36.4527460902968
62566,t0098,n5654,28.58001130999088
62559,t0098,n5598,26.47552903958144
62567,t0098,n5655,17.265796685269272
62569,t0098,n5657,18.203014881640243
62570,t0098,n5658,97.50577935069606
62571,t0098,n5659,27.46624476269516
62572,t0098,n5660,144.9895817152485
62573,t0098,n5661,104.76546164909564
62574,t0098,n5662,450.34457781867695
62575,t0098,n5663,84.22167806071289
62568,t0098,n5656,104.26007403406705
62558,t0098,n5597,40.6344007357262
62557,t0098,n5596,27.135210089936976
62556,t0098,n5592,27.135210089936976
62539,t0098,n5540,15.925502678173808
62540,t0098,n5541,31.851005356347613
62541,t0098,n5542,85.4186593192797
62542,t0098,n5543,5.596993844135534
62543,t0098,n5544,11.193987688271068
62544,t0098,n5545,22.387975376542137
62545,t0098,n5546,11.193987688271068
62546,t0098,n5547,22.387975376542137
62547,t0098,n5549,61.283169072342176
62548,t0098,n5550,27.135210089936976
62549,t0098,n5551,17.201188479997185
62550,t0098,n5552,34.40237695999437
62551,t0098,n5553,15.925502678173808
62552,t0098,n5554,26.47552903958144
62553,t0098,n5555,26.47552903958144
62554,t0098,n5556,45.293320160688936
62555,t0098,n5591,13.567605044968488
62577,t0098,n5665,17.68823784415683
62657,t0098,n4825,0.0
62736,t0098,n7726,0.0
62659,t0098,n4836,0.0
62762,t0098,n7884,0.0
62763,t0098,n7888,0.0
62764,t0098,n7889,0.0
62765,t0098,n7890,0.0
62766,t0098,n7892,0.0
62767,t0098,n7897,0.0
62768,t0098,n7901,0.0
62761,t0098,n7879,0.0
62769,t0098,n7907,0.0
62771,t0098,n7913,0.0
62772,t0098,n7916,0.0
62773,t0098,n7933,0.0
62774,t0098,n7934,0.0
62775,t0098,n7938,0.0
62776,t0098,n7939,0.0
62777,t0098,n7941,0.0
62770,t0098,n7910,0.0
62778,t0098,n7944,0.0
62760,t0098,n7878,0.0
62758,t0098,n7872,0.0
62742,t0098,n7783,0.0
62743,t0098,n7786,0.0
62744,t0098,n7788,0.0
62745,t0098,n7790,0.0
62746,t0098,n7791,0.0
62747,t0098,n7795,0.0
62748,t0098,n7798,0.0
62759,t0098,n7873,0.0
62749,t0098,n7800,0.0
62751,t0098,n7823,0.0
62752,t0098,n7850,0.0
62753,t0098,n7852,0.0
62754,t0098,n7857,0.0
62755,t0098,n7863,0.0
62756,t0098,n7870,0.0
62757,t0098,n7871,0.0
62750,t0098,n7805,0.0
62741,t0098,n7769,0.0
62779,t0098,n7952,0.0
62781,t0098,n7961,0.0
62802,t0098,n8055,0.0
62803,t0098,n8060,0.0
62804,t0098,n8061,0.0
62805,t0098,n8066,0.0
62806,t0098,nBEL_north_sea_1,0.0
62807,t0098,nDNK_baltic_sea_1,0.0
62808,t0098,nDNK_north_sea_1,0.0
62801,t0098,n8052,0.0
62809,t0098,nFRA_north_sea_1,0.0
62811,t0098,nFRA_mediterranean_sea_1,0.0
62812,t0098,nDEU_north_sea_1,0.0
62813,t0098,nDEU_baltic_sea_1,0.0
62814,t0098,nNLD_north_sea_1,0.0
62815,t0098,nPOL_baltic_sea_1,0.0
62816,t0098,nSWE_north_sea_1,0.0
62498,t0098,n4762,204.35609858074332
62810,t0098,nFRA_atlantic_1,0.0
62780,t0098,n7959,0.0
62800,t0098,n8051,0.0
62798,t0098,n8046,0.0
62782,t0098,n7967,0.0
62783,t0098,n7975,0.0
62784,t0098,n7976,0.0
62785,t0098,n7983,0.0
62786,t0098,n7984,0.0
62787,t0098,n7988,0.0
62788,t0098,n7989,0.0
62799,t0098,n8047,0.0
62789,t0098,n7996,0.0
62791,t0098,n8002,0.0
62792,t0098,n8013,0.0
62793,t0098,n8015,0.0
62794,t0098,n8016,0.0
62795,t0098,n8028,0.0
62796,t0098,n8043,0.0
62797,t0098,n8045,0.0
62790,t0098,n7998,0.0
62740,t0098,n7760,0.0
62739,t0098,n7756,0.0
62738,t0098,n7745,0.0
62680,t0098,n6203,0.0
62681,t0098,n6839,0.0
62682,t0098,n6840,0.0
62683,t0098,n6841,0.0
62684,t0098,n6842,0.0
62685,t0098,n6843,0.0
62686,t0098,n6844,0.0
62679,t0098,n5714,0.0
62687,t0098,n6845,0.0
62689,t0098,n6847,0.0
62690,t0098,n6848,0.0
62691,t0098,n6849,0.0
62692,t0098,n6850,0.0
62693,t0098,n6851,0.0
62694,t0098,n6852,0.0
62695,t0098,n6853,0.0
62688,t0098,n6846,0.0
62696,t0098,n6854,0.0
62678,t0098,n7151,0.0
62676,t0098,n5697,0.0
62660,t0098,n4839,0.0
62661,t0098,n4842,0.0
62662,t0098,n4846,0.0
62663,t0098,n5525,0.0
62664,t0098,n5557,0.0
62665,t0098,n5559,0.0
62666,t0098,n5572,0.0
62677,t0098,n5702,0.0
62667,t0098,n5574,0.0
62669,t0098,n5588,0.0
62670,t0098,n5602,0.0
62671,t0098,n5606,0.0
62672,t0098,n5644,0.0
62673,t0098,n5645,0.0
62674,t0098,n5646,0.0
62675,t0098,n5647,0.0
62668,t0098,n5579,0.0
62697,t0098,n7261,0.0
62698,t0098,n7264,0.0
62699,t0098,n7266,0.0
62721,t0098,n7641,0.0
62722,t0098,n7649,0.0
62723,t0098,n7652,0.0
62724,t0098,n7653,0.0
62725,t0098,n7672,0.0
62726,t0098,n7681,0.0
62727,t0098,n7682,0.0
62720,t0098,n7637,0.0
62728,t0098,n7688,0.0
62730,t0098,n7711,0.0
62731,t0098,n7712,0.0
62732,t0098,n7720,0.0
62733,t0098,n7721,0.0
62734,t0098,n7723,0.0
62735,t0098,n7724,0.0
62737,t0098,n7729,0.0
62729,t0098,n7704,0.0
62719,t0098,n7610,0.0
62718,t0098,n7489,0.0
62717,t0098,n7487,0.0
62700,t0098,n7267,0.0
62701,t0098,n7268,0.0
62702,t0098,n7269,0.0
62703,t0098,n7270,0.0
62704,t0098,n7271,0.0
62705,t0098,n7272,0.0
62706,t0098,n7273,0.0
62707,t0098,n7274,0.0
62708,t0098,n7275,0.0
62709,t0098,n7276,0.0
62710,t0098,n7277,0.0
62711,t0098,n7278,0.0
62712,t0098,n7279,0.0
62713,t0098,n7280,0.0
62714,t0098,n7281,0.0
62715,t0098,n7282,0.0
62716,t0098,n7486,0.0
62658,t0098,n4826,0.0
62497,t0098,n4761,61.68566157518322
62817,t0098,nSWE_baltic_sea_1,0.0
62495,t0098,n4759,22.583953286989647
62278,t0098,n4516,23.693573410445296
62279,t0098,n4517,137.0987976031023
62280,t0098,n4518,110.5676429189979
62281,t0098,n4519,36.29211913193144
62282,t0098,n4520,95.42697999505656
62283,t0098,n4521,116.89911175042194
62284,t0098,n4522,100.99100612286546
62277,t0098,n4515,11.846786705222648
62285,t0098,n4523,133.22280508003723
62287,t0098,n4525,39.2539754587506
62288,t0098,n4526,49.45656763652099
62289,t0098,n4527,389.80418192022506
62290,t0098,n4528,12.845625560916488
62291,t0098,n4529,127.74860710364538
62292,t0098,n4530,101.94445055821308
62293,t0098,n4531,6.542565372789493
62286,t0098,n4524,19.626987729375298
62294,t0098,n4532,6.542565372789493
62276,t0098,n4514,28.123649131285283
62274,t0098,n4512,94.12526647067796
62258,t0098,n3505,34.88164046898621
62259,t0098,n3507,406.480800341665
62260,t0098,n3848,143.38719081776628
62261,t0098,n4499,222.7149582996045
62262,t0098,n4500,244.95688277056712
62263,t0098,n4501,11.846786705222648
62264,t0098,n4502,33.86267616025016
62275,t0098,n4513,45.82730488213269
62265,t0098,n4503,182.2628488800496
62267,t0098,n4505,6.542565372789493
62268,t0098,n4506,13.085130745578986
62269,t0098,n4507,66.85805317551367
62270,t0098,n4508,75.72269787102772
62271,t0098,n4509,224.21446430487836
62272,t0098,n4510,132.85491892258884
62273,t0098,n4511,87.48986656012549
62266,t0098,n4504,129.99786735465912
62257,t0098,n3504,143.54908369478622
62295,t0098,n4533,6.422812780458244
62297,t0098,n4535,34.43282940425429
62318,t0098,n4559,75.72269787102772
62319,t0098,n4560,31.47653910384152
62320,t0098,n4561,284.260511684884
62321,t0098,n4562,98.91313527304196
62322,t0098,n4575,55.67140189301036
62323,t0098,n4576,35.133761002943146
62324,t0098,n4577,6.542565372789493
62317,t0098,n4558,32.52835826291949
62325,t0098,n4579,42.03960062676398
62327,t0098,n4581,19.694932159410104
62328,t0098,n4582,32.52835826291949
62329,t0098,n4587,28.98045570607082
62330,t0098,n4588,57.96091141214164
62331,t0098,n4592,113.26469929244136
62332,t0098,n4594,12.0264348886565
62333,t0098,n4597,169.56598663788105
62326,t0098,n4580,9.847466079705052
62296,t0098,n4534,45.44181276338868
62316,t0098,n4554,124.33338702004556
62314,t0098,n4552,456.500026123684
62298,t0098,n4536,68.86565880850858
62299,t0098,n4537,52.79719149569631
62300,t0098,n4538,72.75252127098362
62301,t0098,n4539,62.95307820768304
62302,t0098,n4540,130.92779301946894
62303,t0098,n4541,61.52979263120285
62304,t0098,n4542,20.110803972061014
62315,t0098,n4553,285.4903585730001
62305,t0098,n4543,52.68786658593393
62307,t0098,n4545,56.721932823981234
62308,t0098,n4546,20.110803972061014
62309,t0098,n4547,66.85805317551367
62310,t0098,n4548,64.29459886978576
62311,t0098,n4549,64.29459886978576
62312,t0098,n4550,20.110803972061014
62313,t0098,n4551,35.133761002943146
62306,t0098,n4544,456.500026123684
62256,t0098,n3503,100.18030585491223
62255,t0098,n3502,34.03203706543543
62254,t0098,n3501,175.68780135463794
62197,t0098,n3315,51.32084035634008
62198,t0098,n3316,72.06685176703127
62199,t0098,n3317,310.8599436822477
62200,t0098,n3318,369.2158327930692
62201,t0098,n3319,73.05548318642343
62202,t0098,n3320,64.07240304132662
62203,t0098,n3321,107.5913409030334
62196,t0098,n3314,1646.1647254697718
62204,t0098,n3322,196.7040529784776
62206,t0098,n3324,337.56900038640697
62207,t0098,n3454,96.99607403568876
62208,t0098,n3455,247.50865266880183
62209,t0098,n3456,10.509049708021758
62210,t0098,n3457,21.01809941604352
62211,t0098,n3458,10.509049708021758
62212,t0098,n3459,21.01809941604352
62205,t0098,n3323,187.41598367254272
62213,t0098,n3460,10.509049708021758
62195,t0098,n3313,50.50268227486527
62193,t0098,n3311,584.8521800234266
62178,t0098,nLU,0.0
62179,t0098,nSE,14895.0
62180,t0098,nAT,6376.5
62181,t0098,nBE,9360.1075
62182,t0098,nCZ,6948.26
62183,t0098,nDK,3014.17
62194,t0098,n3312,50.50268227486527
62184,t0098,nFR,67678.0
62186,t0098,n3304,275.1483717082762
62187,t0098,n3305,124.75511101621092
62188,t0098,n3306,30.284174143388896
62189,t0098,n3307,102.5285822000258
62190,t0098,n3308,110.86464083664735
62191,t0098,n3309,30.284174143388896
62192,t0098,n3310,12.757008214557306
62185,t0098,n3303,93.86137206696765
62214,t0098,n3461,21.01809941604352
62215,t0098,n3462,76.04971357863641
62216,t0098,n3463,143.54908369478622
62238,t0098,n3485,47.98703271080121
62239,t0098,n3486,259.91354124468023
62240,t0098,n3487,113.6194560806896
62241,t0098,n3488,485.46777270605605
62242,t0098,n3489,153.6301767627957
62243,t0098,n3490,157.02750887043626
62244,t0098,n3491,82.34311517756831
62237,t0098,n3484,100.18030585491223
62245,t0098,n3492,167.38167695030103
62247,t0098,n3494,137.11514246572293
62248,t0098,n3495,110.43231451581887
62249,t0098,n3496,270.87828135358404
62250,t0098,n3497,90.01445545866368
62251,t0098,n3498,90.50432745621676
62252,t0098,n3499,17.016018532717716
62253,t0098,n3500,207.7939526879428
62246,t0098,n3493,47.98703271080121
62236,t0098,n3483,406.480800341665
62235,t0098,n3482,113.6194560806896
62234,t0098,n3481,212.27453042077175
62217,t0098,n3464,259.77702782475745
62218,t0098,n3465,83.02471792877141
62219,t0098,n3466,227.4834104694065
62220,t0098,n3467,83.02471792877141
62221,t0098,n3468,73.37903682268092
62222,t0098,n3469,225.3698575409425
62223,t0098,n3470,206.985073802268
62224,t0098,n3471,107.28043234188794
62225,t0098,n3472,240.77244006401185
62226,t0098,n3473,126.6035139598652
62227,t0098,n3474,316.63748969155495
62228,t0098,n3475,390.9482019762268
62229,t0098,n3476,231.6901741490788
62230,t0098,n3477,87.07483079085117
62231,t0098,n3478,211.1172810024848
62232,t0098,n3479,239.05829555776512
62233,t0098,n3480,100.18030585491223
62334,t0098,n4598,25.62400879301713
62335,t0098,n4599,9.847466079705052
62496,t0098,n4760,304.5258670051616
62337,t0098,n4601,12.129885603370544
62439,t0098,n4703,107.415998407886
62440,t0098,n4704,28.65435909534483
62441,t0098,n4705,57.30871819068966
62442,t0098,n4706,94.8295468563997
62443,t0098,n4707,77.23056261153587
62444,t0098,n4708,71.39067265788415
62445,t0098,n4709,71.610052864031
62438,t0098,n4702,53.70799920394301
62446,t0098,n4710,69.76328093797243
62448,t0098,n4712,71.39067265788415
62449,t0098,n4713,291.038154712514
62450,t0098,n4714,241.54572754318056
62451,t0098,n4715,119.09028987153368
62452,t0098,n4716,105.17884067522148
62453,t0098,n4717,40.99687320754836
62454,t0098,n4718,81.99374641509672
62447,t0098,n4711,69.76328093797243
62456,t0098,n4720,669.9793066738144
62437,t0098,n4701,57.30871819068966
62435,t0098,n4699,187.68475295640317
62419,t0098,n4683,50.99916581718035
62420,t0098,n4684,101.9983316343607
62421,t0098,n4685,50.99916581718035
62422,t0098,n4686,33.31637506455158
62423,t0098,n4687,66.63275012910316
62424,t0098,n4688,329.3986439313328
62425,t0098,n4689,16.218963277932612
62436,t0098,n4700,28.65435909534483
62426,t0098,n4690,32.437926555865225
62428,t0098,n4692,62.733957137034594
62429,t0098,n4693,125.4679142740692
62430,t0098,n4694,296.2780055557321
62431,t0098,n4695,119.66466605615877
62432,t0098,n4696,38.61528130576794
62433,t0098,n4697,77.23056261153587
62434,t0098,n4698,49.37883398825684
62427,t0098,n4691,271.6856764277325
62418,t0098,n4682,180.67469272717065
62457,t0098,n4721,42.18929316647513
62459,t0098,n4723,164.2192358694041
62480,t0098,n4744,29.12525439310538
62481,t0098,n4745,58.25050878621076
62482,t0098,n4746,53.70799920394301
62483,t0098,n4747,107.415998407886
62484,t0098,n4748,54.57497090119509
62485,t0098,n4749,56.24236341336674
62486,t0098,n4750,112.48472682673348
62479,t0098,n4743,197.1259725672727
62487,t0098,n4751,152.20194538213116
62489,t0098,n4753,58.25050878621076
62490,t0098,n4754,109.14994180239016
62491,t0098,n4755,62.424871144524936
62492,t0098,n4756,187.01219825164293
62493,t0098,n4757,150.85244118400414
62494,t0098,n4758,46.298499825884896
62336,t0098,n4600,12.129885603370544
62488,t0098,n4752,29.12525439310538
62458,t0098,n4722,142.46644914146214
62478,t0098,n4742,124.04632734538528
62476,t0098,n4740,77.07585415820435
62460,t0098,n4724,184.34727814294183
62461,t0098,n4725,186.77267031627576
62462,t0098,n4726,389.3971293529286
62463,t0098,n4727,75.63476674317323
62464,t0098,n4728,83.9202719610405
62465,t0098,n4729,120.134229072539
62466,t0098,n4730,267.30873733904485
62477,t0098,n4741,42.27160209167768
62467,t0098,n4731,83.9202719610405
62469,t0098,n4733,52.49290298657122
62470,t0098,n4734,104.98580597314243
62471,t0098,n4735,89.27268267406384
62472,t0098,n4736,76.82368913005098
62473,t0098,n4737,85.58359654527484
62474,t0098,n4738,46.37515854547237
62475,t0098,n4739,46.37515854547237
62468,t0098,n4732,46.60161048944554
62417,t0098,n4681,159.6168345661846
62455,t0098,n4719,35.69533632894208
62415,t0098,n4679,76.28959526431782
62358,t0098,n4622,30.465014043278085
62360,t0098,n4624,63.132585709342166
62361,t0098,n4625,150.28443964525786
62362,t0098,n4626,154.7828236794103
62363,t0098,n4627,58.07427420413066
62364,t0098,n4628,63.132585709342166
62365,t0098,n4629,31.566292854671083
62357,t0098,n4621,136.98604735713695
62366,t0098,n4630,63.132585709342166
62368,t0098,n4632,110.05826709434706
62369,t0098,n4633,30.465014043278085
62370,t0098,n4634,60.93002808655617
62371,t0098,n4635,60.93002808655617
62372,t0098,n4636,63.171746201829365
62373,t0098,n4637,60.93002808655617
62374,t0098,n4638,46.58542286649558
62367,t0098,n4631,63.171746201829365
62375,t0098,n4639,93.17084573299115
62356,t0098,n4620,129.6370899061605
62354,t0098,n4618,179.9644869841387
62416,t0098,n4680,21.85925172086793
62339,t0098,n4603,51.2019867099588
62340,t0098,n4604,109.44451004855976
62341,t0098,n4605,53.72420537157529
62342,t0098,n4606,91.0329418218465
62343,t0098,n4607,119.07811495306731
62344,t0098,n4608,18.815643259827016
62355,t0098,n4619,217.4560903713096
62345,t0098,n4609,267.6397415326235
62347,t0098,n4611,90.82007872345278
62348,t0098,n4612,138.12873042392562
62349,t0098,n4613,77.45545522338526
62350,t0098,n4614,24.1406644545044
62351,t0098,n4615,162.74893718588373
62352,t0098,n4616,129.8517660926871
62353,t0098,n4617,69.8336490244682
62346,t0098,n4610,155.57322924003446
62376,t0098,n4640,122.96480167088468
62359,t0098,n4623,60.93002808655617
62338,t0098,n4602,24.259771206741085
62398,t0098,n4662,33.00159119925114
62399,t0098,n4663,302.3563368367418
62400,t0098,n4664,144.48065888897207
62401,t0098,n4665,40.99409402342369
62402,t0098,n4666,66.00318239850228
62403,t0098,n4667,132.3286332803616
62404,t0098,n4668,140.64141495445642
62405,t0098,n4669,32.437926555865225
62406,t0098,n4670,16.218963277932612
62407,t0098,n4671,32.437926555865225
62408,t0098,n4672,16.218963277932612
62409,t0098,n4673,32.437926555865225
62410,t0098,n4674,99.23880225505148
62411,t0098,n4675,140.32444740810985
62412,t0098,n4676,17.532130997742463
62377,t0098,n4641,82.71869608216224
62414,t0098,n4678,38.14479763215891
62397,t0098,n4661,264.7905851234314
62396,t0098,n4660,104.06621738644968
62413,t0098,n4677,35.06426199548493
62394,t0098,n4658,248.487293846393
62395,t0098,n4659,701.1847574473818
62379,t0098,n4643,82.71869608216224
62380,t0098,n4644,26.6715156279626
62381,t0098,n4645,53.3430312559252
62382,t0098,n4646,49.61940112752574
62383,t0098,n4647,168.8794403579949
62384,t0098,n4648,68.0410046504855
62385,t0098,n4649,291.5370507992575
62378,t0098,n4642,41.35934804108112
62387,t0098,n4651,91.95833263563205
62388,t0098,n4652,28.69222395958868
62389,t0098,n4653,57.38444791917736
62390,t0098,n4654,434.9514676722399
62391,t0098,n4655,144.48065888897207
62392,t0098,n4656,28.69222395958868
62393,t0098,n4657,57.38444791917736
62386,t0098,n4650,45.97916631781602
63242,t0099,n5689,20.73842654767402
63243,t0099,n5690,41.47685309534804
63244,t0099,n5692,39.16282675172711
63245,t0099,n5693,39.16282675172711
63246,t0099,n5694,127.0922531741538
63256,t0099,n5739,48.648134597406106
63247,t0099,n5695,51.54047004513218
63251,t0099,n5732,17.52952143909956
63249,t0099,n5710,13.4680023489759
63250,t0099,n5711,13.4680023489759
63252,t0099,n5733,39.16282675172711
63253,t0099,n5734,114.33288931975396
63254,t0099,n5735,13.4680023489759
63255,t0099,n5738,35.76127664458761
63241,t0099,n5688,101.69685690318536
63248,t0099,n5696,17.994379961863814
63240,t0099,n5687,38.83156371695056
63231,t0099,n5678,30.30859367763118
63238,t0099,n5685,63.17242545978789
63257,t0099,n5740,72.38929959225328
63222,t0099,n5669,13.4680023489759
63223,t0099,n5670,26.9360046979518
63224,t0099,n5671,26.9360046979518
63225,t0099,n5672,8.76476071954978
63226,t0099,n5673,33.58928414644916
63227,t0099,n5674,20.200751056414965
63239,t0099,n5686,60.51927125709141
63228,t0099,n5675,40.40150211282993
63230,t0099,n5677,1263.5313496906392
63232,t0099,n5679,60.61718735526236
63233,t0099,n5680,20.200751056414965
63234,t0099,n5681,40.40150211282993
63235,t0099,n5682,77.66312743390111
63236,t0099,n5683,107.9655769583917
63237,t0099,n5684,73.90136909305667
63229,t0099,n5676,138.10264748897393
63258,t0099,nNL,11129.2225
63297,t0099,n4813,0.0
63260,t0099,nPL,17135.65
63282,t0099,n4584,0.0
63283,t0099,n4585,0.0
63284,t0099,n4586,0.0
63285,t0099,n4589,0.0
63286,t0099,n4590,0.0
63287,t0099,n4591,0.0
63288,t0099,n4593,0.0
63281,t0099,n4583,0.0
63289,t0099,n4595,0.0
63291,t0099,n4778,0.0
63292,t0099,n4783,0.0
63293,t0099,n4793,0.0
63294,t0099,n4798,0.0
63295,t0099,n4799,0.0
63296,t0099,n4800,0.0
63221,t0099,n5668,17.52952143909956
63290,t0099,n4596,0.0
63280,t0099,n4569,0.0
63279,t0099,n4557,0.0
63278,t0099,n4556,0.0
63261,t0099,nCH,7363.65
63262,t0099,n3348,0.0
63263,t0099,n3453,0.0
63264,t0099,n3512,0.0
63265,t0099,n3520,0.0
63266,t0099,n3581,0.0
63267,t0099,n3587,0.0
63268,t0099,n3610,0.0
63269,t0099,n3735,0.0
63270,t0099,n3739,0.0
63271,t0099,n3827,0.0
63272,t0099,n7090,0.0
63273,t0099,n4494,0.0
63274,t0099,n4496,0.0
63275,t0099,n4497,0.0
63276,t0099,n4498,0.0
63277,t0099,n4555,0.0
63259,t0099,nNO,14860.21
63220,t0099,n5667,70.41155476079388
63141,t0099,n4764,300.1603011782055
63218,t0099,n5665,17.52952143909956
63161,t0099,n4786,148.41571742375118
63162,t0099,n4787,21.38048636570256
63163,t0099,n4788,42.76097273140512
63164,t0099,n4789,87.30768933273376
